"","Scenario","Year","Run","Egg","Fry","Parr","PreSmoltHeadwaters","PreSmoltValley","LGDSmolt","OceanAdult1","OceanAdult2","LGDAdult","PassedAdult","TotalSpawner","LGDAdult1","LGDAdult2","LGDAdult3","TrapAdult","Spawner","Brood","H1_Egg","H1_Fry","H1_Parr","H1_PreSmoltHeadwaters","H1_PreSmoltValley","H1_HatchRelease","H1_LGDSmolt","H1_OceanAdult1","H1_OceanAdult2","H1_LGDAdult","H1_PassedAdult","H1_TotalSpawner","H1_LGDAdult1","H1_LGDAdult2","H1_LGDAdult3","H1_TrapAdult","H1_Spawner","H1_Brood","TotalBrood","TotalTrap"
"7682","CC",82,77,15314,0,0,1238,2977,446,29,0,10,9,8,1,9,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"7683","CC",83,77,11487.5,15313,3952,0,0,0,16,0,9,7,6,1,8,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"7684","CC",84,77,3830,11487,8506,850,3102,653,0,0,4,3,2,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"7685","CC",85,77,0,3830,1674,1856,6650,1039,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7686","CC",86,77,7659.5,0,0,327,1347,357,40,0,6,5,4,3,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"7687","CC",87,77,9573.5,7659,3506,0,0,0,18,0,8,6,5,0,8,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"7688","CC",88,77,3830,9573,4409,858,2648,436,0,0,4,3,2,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"7689","CC",89,77,0,3830,639,1779,2630,524,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7690","CC",90,77,0,0,0,133,506,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7691","CC",91,77,0,0,0,0,0,0,2,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"7692","CC",92,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7693","CC",93,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7694","CC",94,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7695","CC",95,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7696","CC",96,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7697","CC",97,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7698","CC",98,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7699","CC",99,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7700","CC",100,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7701","CC",1,78,0,1e+05,13026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7702","CC",2,78,0,0,0,2611,10415,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7703","CC",3,78,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7704","CC",4,78,0,0,0,0,0,0,0,0,11,0,0,0,11,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
"7705","CC",5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7706","CC",6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13230,10824,0,0,0,0,0,0,0,0,0,0,0,0,0
"7707","CC",7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,13,0,0,13,0,0,12,0,12,12,12
"7708","CC",8,78,152290,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,188,84,0,0,188,0,186,80,102,102,186
"7709","CC",9,78,0,152289,39302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640,11552,0,0,8,0,0,0,0,8,6,0,6,6,6
"7710","CC",10,78,0,0,0,3302,36000,8481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149940,103472,769,0,19,0,0,19,0,0,17,0,17,17,17
"7711","CC",11,78,334428.5,0,0,0,0,0,3,0,37,12.6,177,37,0,0,33,11,20.4,0,0,0,0,0,8820,5849,173,15,324,174.4,0,121,203,0,256,166,81.6,102,289
"7712","CC",12,78,0,334428,41996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24990,17077,166,3,48,0,0,6,34,8,41,0,41,41,41
"7713","CC",13,78,0,0,0,6942,35054,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149940,105320,240,2,110,0,0,76,33,1,102,0,102,102,102
"7714","CC",14,78,203262.5,0,0,0,0,0,162,0,6,0,107,6,0,0,3,0,3,0,0,0,0,0,60270,52896,2838,3,211,111,0,171,39,1,210,107,99,102,213
"7715","CC",15,78,1245598,203262,62412,0,0,0,0,2,50,35.8,685,0,50,0,46,35,10.2,0,0,0,0,0,149940,92945,2577,39,800,654.2,0,47,752,1,746,650,91.8,102,792
"7716","CC",16,78,944860.5,1245598,101981,20919,41493,3840,0,0,1,0,513,0,0,1,0,0,0,0,0,0,0,0,149940,118533,3166,38,658,523,0,49,588,21,625,513,102,102,625
"7717","CC",17,78,1476327,944860,99273,8661,93320,12525,36,0,17,0.8,820,17,0,0,11,0,10.2,0,0,0,0,0,149940,115626,4268,52,1001,859.2,0,306,676,19,951,820,91.8,102,962
"7718","CC",18,78,1881980,1476326,52774,26341,72932,10830,518,0,73,55.8,1064,63,10,0,66,53,10.2,0,0,0,0,0,149940,123345,1682,80,1186,1034.2,0,91,1067,28,1126,1011,91.8,102,1192
"7719","CC",19,78,1444130,1881979,134529,18334,34440,3841,691,7,128,113.8,801,19,109,0,124,110,10.2,0,0,0,0,0,149940,130188,1900,31,841,718.2,0,516,282,43,810,691,91.8,102,934
"7720","CC",20,78,1124134,1444130,78264,33801,100728,15931,235,13,180,166.8,615,6,170,4,177,151,10.2,0,0,0,0,0,149940,117193,6310,33,632,465.2,0,86,531,15,557,464,91.8,102,734
"7721","CC",21,78,2747582,1124133,62530,18246,60018,9693,1641,5,74,44.8,1615,26,40,8,55,44,10.2,0,0,0,0,0,149940,81404,7787,82,1793,1583.2,0,348,1428,17,1675,1571,91.8,102,1730
"7722","CC",22,78,3402736,2747582,108688,13114,49416,3995,554,29,390,373.8,2062,3,384,3,384,370,10.2,0,0,0,0,0,149940,119914,7307,209,1944,1821.2,0,74,1823,47,1913,1692,91.8,102,2297
"7723","CC",23,78,3240860,3402736,90933,14392,94296,8484,92,9,160,136.8,1949,14,130,16,147,136,10.2,0,0,0,0,0,149940,58981,1346,114,2001,1895.2,0,130,1767,104,1987,1813,91.8,102,2134
"7724","CC",24,78,535883.5,3240860,50368,22015,68918,9308,334,1,38,16.6,286,7,26,5,37,16,20.4,0,0,0,0,0,149940,61820,1412,23,392,280.4,0,18,310,64,362,270,81.6,102,399
"7725","CC",25,78,697908,535883,50734,15487,34881,2648,77,8,80,67.8,375,11,69,0,78,67,10.2,0,0,0,0,0,149940,123569,4225,27,609,342.2,0,251,346,12,434,308,91.8,102,512
"7726","CC",26,78,1654324,697907,59228,3118,47616,4024,60,1,30,18.8,926,6,20,4,29,18,10.2,0,0,0,0,0,149940,89831,4102,71,1188,987.2,0,516,658,14,1079,908,91.8,102,1108
"7727","CC",27,78,1158967,1654323,83459,15440,43788,4676,66,0,32,20.8,635,15,17,0,31,19,10.2,0,0,0,0,0,149940,69737,4278,62,782,639.2,0,73,670,39,731,616,91.8,102,762
"7728","CC",28,78,1732364,1158966,61015,23519,59940,8983,94,1,23,9.8,973,9,14,0,20,9,10.2,0,0,0,0,0,149940,77320,477,60,1166,980.2,0,166,967,33,1072,964,91.8,102,1092
"7729","CC",29,78,423557.5,1732363,68736,11707,49308,4072,209,1,28,5.6,225,9,19,0,26,5,20.4,0,0,0,0,0,149940,109913,801,5,334,223.4,0,207,95,32,305,220,81.6,102,331
"7730","CC",30,78,1124134,423557,48743,20931,47805,7628,131,4,53,29.8,615,3,50,0,40,28,10.2,0,0,0,0,0,149940,105691,2700,7,701,601.2,0,555,144,2,693,587,91.8,102,733
"7731","CC",31,78,1479713,1124133,94951,20235,28508,6859,170,3,64,52.8,822,24,38,2,63,52,10.2,0,0,0,0,0,149940,115807,8499,35,889,782.2,0,124,761,4,874,770,91.8,102,937
"7732","CC",32,78,3285516,1479712,57839,10534,84417,22848,216,2,63,51.8,1980,14,48,1,62,51,10.2,0,0,0,0,0,149940,121424,4302,173,2112,1974.2,0,274,1820,18,2066,1929,91.8,102,2128
"7733","CC",33,78,2788311,3285515,102230,15650,42189,9910,489,3,133,117.8,1642,71,61,1,128,115,10.2,0,0,0,0,0,149940,105974,1739,87,1684,1548.2,0,343,1245,96,1640,1527,91.8,102,1768
"7734","CC",34,78,1328160,2788310,107943,16545,85685,12765,243,8,105,69.8,733,10,94,1,80,68,10.2,0,0,0,0,0,149940,117111,1596,30,842,681.2,0,374,420,48,773,665,91.8,102,853
"7735","CC",35,78,1257674,1328159,72527,32799,75144,12093,256,4,78,49.8,692,9,65,4,60,48,10.2,0,0,0,0,0,149940,65972,2582,21,758,647.2,0,353,389,16,739,644,91.8,102,799
"7736","CC",36,78,976696,1257674,47144,27920,44607,5925,358,5,78,65.8,531,15,61,2,76,62,10.2,0,0,0,0,0,149940,110135,544,43,637,471.2,0,79,546,12,563,469,91.8,102,639
"7737","CC",37,78,144720,976695,96528,13639,33505,4595,90,8,86,20.2,76,27,56,3,61,19,40.8,0,0,0,0,0,149940,118629,3954,9,158,59.8,0,24,110,24,121,57,61.2,102,182
"7738","CC",38,78,1767066,144719,37226,23975,72553,12798,79,1,28,15.8,994,1,22,5,26,15,10.2,0,0,0,0,0,149940,108858,3144,63,1554,994.2,0,431,1119,4,1086,979,91.8,102,1112
"7739","CC",39,78,735821.5,1767065,88947,6908,30318,7668,793,1,26,14.8,396,9,17,0,25,14,10.2,0,0,0,0,0,149940,138899,2714,33,1061,385.2,0,250,776,35,477,382,91.8,102,502
"7740","CC",40,78,2246776,735821,79580,9829,79118,17524,1,12,175,142.8,1291,13,162,0,153,138,10.2,0,0,0,0,0,149940,100568,6568,40,1328,1198.2,0,677,634,17,1290,1153,91.8,102,1443
"7741","CC",41,78,2723374,2246775,52371,18660,60920,6113,689,0,55,31.8,1599,48,0,7,42,30,10.2,0,0,0,0,0,149940,85321,409,91,1774,1658.2,0,594,1159,21,1750,1569,91.8,102,1792
"7742","CC",42,78,1033080,2723374,62143,11931,40440,5984,236,11,128,90.8,563,8,120,0,101,88,10.2,0,0,0,0,0,149940,101812,1783,6,608,497.2,0,481,81,46,589,475,91.8,102,690
"7743","CC",43,78,1364101,1033079,117579,10897,51246,4663,143,4,97,85.8,754,23,67,7,96,82,10.2,0,0,0,0,0,149940,95608,2648,22,795,681.2,0,419,373,3,773,672,91.8,102,869
"7744","CC",44,78,1288671,1364100,77902,31048,86531,13684,96,2,45,32.8,710,8,35,2,43,31,10.2,0,0,0,0,0,149940,96637,2562,41,810,705.2,0,279,519,12,797,679,91.8,102,840
"7745","CC",45,78,1508439,1288670,97398,19230,58672,7764,370,1,98,82.8,839,75,22,1,93,82,10.2,0,0,0,0,0,149940,88966,2883,35,894,762.2,0,329,543,22,854,757,91.8,102,947
"7746","CC",46,78,1020769,1508438,91807,20067,77331,11457,257,6,105,80.8,556,13,92,0,91,80,10.2,0,0,0,0,0,149940,93913,1170,48,953,480.2,0,320,615,18,572,476,91.8,102,663
"7747","CC",47,78,1165922,1020768,95620,24622,67185,13924,220,5,85,71.8,639,41,41,3,82,71,10.2,0,0,0,0,0,149940,116036,2478,24,746,582.2,0,418,300,28,674,568,91.8,102,756
"7748","CC",48,78,959021.5,1165921,74048,19694,75926,15307,226,3,110,97.8,521,56,51,3,108,96,10.2,0,0,0,0,0,149940,109152,2484,47,595,431.2,0,89,493,13,523,425,91.8,102,631
"7749","CC",49,78,1454310,959021,79920,24637,49411,5322,933,3,77,55.8,807,10,66,1,66,52,10.2,0,0,0,0,0,149940,85107,1602,40,873,765.2,0,363,483,27,857,755,91.8,102,923
"7750","CC",50,78,1183288,1454309,86158,20716,59204,5826,185,15,277,245.8,649,13,263,1,256,244,10.2,0,0,0,0,0,149940,84744,3834,41,518,411.2,0,171,324,23,503,405,91.8,102,759
"7751","CC",51,78,1488169,1183287,72231,8755,77403,4925,245,3,70,51.8,827,22,40,8,62,49,10.2,0,0,0,0,0,149940,99341,4474,72,1062,785.2,0,146,894,22,877,778,91.8,102,939
"7752","CC",52,78,2644352,1488168,72656,18452,53779,9901,69,4,56,20.8,1547,4,51,1,31,20,10.2,0,0,0,0,0,149940,119637,1007,86,1865,1583.2,0,469,1359,37,1675,1527,91.8,102,1706
"7753","CC",53,78,358632.5,2644351,99378,23046,49610,9173,245,1,69,32.6,190,49,18,2,53,31,20.4,0,0,0,0,0,149940,134522,2800,20,381,161.4,0,70,262,49,243,159,81.6,102,296
"7754","CC",54,78,2273621,358632,41591,6189,93189,9430,303,5,56,43.8,1308,21,35,0,54,41,10.2,0,0,0,0,0,149940,122695,6537,44,1460,1311.2,0,731,718,11,1403,1267,91.8,102,1457
"7755","CC",55,78,2673297,2273620,116986,5250,36341,2728,395,5,106,94.8,1566,4,100,2,105,90,10.2,0,0,0,0,0,149940,69620,690,125,1952,1501.2,0,180,1748,24,1593,1476,91.8,102,1698
"7756","CC",56,78,741227,2673296,94309,10012,106974,24516,91,6,121,109.8,399,11,108,2,120,108,10.2,0,0,0,0,0,149940,68127,692,13,446,298.2,0,246,133,67,390,291,91.8,102,510
"7757","CC",57,78,757431,741226,66249,5023,89286,7256,1888,1,108,88.8,408,80,25,3,99,87,10.2,0,0,0,0,0,149940,79780,1502,10,415,322.2,0,269,139,7,414,321,91.8,102,513
"7758","CC",58,78,1403334,757430,58773,22746,43503,9879,134,35,430,411.8,777,12,418,0,422,402,10.2,0,0,0,0,0,149940,94665,2686,21,489,386.2,0,56,428,5,478,375,91.8,102,900
"7759","CC",59,78,1269740,1403334,79375,10310,48463,7049,319,1,70,55.8,699,14,34,22,66,55,10.2,0,0,0,0,0,149940,97315,5556,43,1027,646.2,0,284,732,11,738,644,91.8,102,804
"7760","CC",60,78,2170618,1269739,73437,24737,54638,9206,284,5,129,106,1243,52,77,0,106,101,0,0,0,0,0,0,149940,126010,1077,112,1164,1157,0,98,1042,24,1157,1142,0,0,1263
"7761","CC",61,78,741227,2170617,85037,21207,52230,6394,433,5,90,85,399,8,80,2,85,84,0,0,0,0,0,0,149940,99482,2971,16,388,318,0,91,231,66,318,315,0,0,403
"7762","CC",62,78,1775313,741226,72774,17425,67612,9822,321,7,153,146,999,21,129,3,146,136,0,0,0,0,0,0,0,0,3013,55,896,868,0,168,720,8,868,863,0,0,1014
"7763","CC",63,78,852409.5,1775312,92960,12121,60653,11453,632,4,128,125,461,49,75,4,125,119,0,0,0,0,0,0,0,0,0,27,833,354,0,0,803,30,354,342,0,0,479
"7764","CC",64,78,406896,852409,74449,20004,72956,16412,608,13,224,216,216,40,182,2,216,204,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,14,13,12,0,0,229
"7765","CC",65,78,388355.5,406895,62699,19707,54742,7856,563,12,234,209,206,65,162,7,209,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209
"7766","CC",66,78,287746,388355,44647,20043,42656,6914,833,8,185,153,152,5,173,7,153,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153
"7767","CC",67,78,199494,287745,49813,5470,39177,4140,116,15,174,106,105,29,140,5,106,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
"7768","CC",68,78,63049,199493,42877,17359,32454,5533,55,2,39,36,33,15,16,8,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"7769","CC",69,78,28698.5,63048,28383,7163,35714,2242,196,0,20,16,15,5,14,1,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"7770","CC",70,78,57330.5,28698,13867,6883,21500,2644,92,5,52,31,30,6,46,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"7771","CC",71,78,28698.5,57330,20397,4576,9291,1875,204,1,28,16,15,7,19,2,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"7772","CC",72,78,78285,28698,7105,2115,18282,6171,158,4,51,42,41,5,46,0,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"7773","CC",73,78,95403,78284,28758,1125,5980,553,151,2,53,52,50,20,31,2,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
"7774","CC",74,78,63049,95402,15073,2507,26251,2529,11,3,38,34,33,1,36,1,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"7775","CC",75,78,1915,63048,15214,3700,11373,1178,45,0,3,2,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"7776","CC",76,78,22964.5,1915,475,2027,13187,1848,9,0,14,13,12,2,12,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"7777","CC",77,78,3830,22964,4207,75,400,44,32,0,4,3,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"7778","CC",78,78,7659.5,3830,1076,1196,3011,340,0,0,6,5,4,0,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"7779","CC",79,78,0,7659,4763,258,818,153,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7780","CC",80,78,0,0,0,1450,3313,827,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7781","CC",81,78,0,0,0,0,0,0,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7782","CC",82,78,26787.5,0,0,0,0,0,0,1,18,15,14,0,18,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"7783","CC",83,78,0,26787,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7784","CC",84,78,0,0,0,3262,8738,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7785","CC",85,78,0,0,0,0,0,0,12,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"7786","CC",86,78,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"7787","CC",87,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7788","CC",88,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7789","CC",89,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7790","CC",90,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7791","CC",91,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7792","CC",92,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7793","CC",93,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7794","CC",94,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7795","CC",95,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7796","CC",96,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7797","CC",97,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7798","CC",98,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7799","CC",99,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7800","CC",100,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7801","CC",1,79,0,1e+05,31718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7802","CC",2,79,0,0,0,4140,27578,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7803","CC",3,79,0,0,0,0,0,0,251,0,21,0,0,21,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
"7804","CC",4,79,64954.5,0,0,0,0,0,0,4,76,34.2,34,0,76,0,75,34,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,75
"7805","CC",5,79,0,64954,13492,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,27930,19136,0,0,0,0,0,0,0,0,0,0,0,1,1
"7806","CC",6,79,0,0,0,3832,9660,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58800,41417,747,0,18,0,0,18,0,0,17,0,17,17,17
"7807","CC",7,79,223968.5,0,0,0,0,0,229,0,1,0,118,1,0,0,0,0,0,0,0,0,0,0,1470,734,579,12,257,143,0,65,192,0,245,118,102,102,245
"7808","CC",8,79,30609.5,223968,37346,0,0,0,0,4,44,0,16,0,44,0,37,0,37,0,0,0,0,0,24990,17372,15,11,161,17,0,1,154,6,82,16,65,102,119
"7809","CC",9,79,0,30609,13689,5546,31800,5049,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,149940,103120,585,0,23,0,0,16,2,5,16,0,16,17,17
"7810","CC",10,79,95403,0,0,1442,12247,2397,280,0,9,0,50,9,0,0,7,0,7,0,0,0,0,0,149940,93956,9010,9,153,52,0,63,90,0,147,50,95,102,154
"7811","CC",11,79,2893168,95402,22112,0,0,0,30,4,105,83.8,1712,10,95,0,94,82,10.2,0,0,0,0,0,24990,14454,3198,147,1779,1634.2,0,205,1569,5,1726,1630,91.8,102,1820
"7812","CC",12,79,927139,2893167,100482,9347,12765,2568,0,0,8,0,503,0,6,2,7,0,7,0,0,0,0,0,149940,66389,255,59,639,533,0,0,560,79,628,503,95,102,635
"7813","CC",13,79,334428.5,927138,55198,29845,70637,18538,125,0,17,0,177,17,0,0,15,0,15,0,0,0,0,0,149940,126418,270,4,283,179,0,197,54,32,266,177,87,102,281
"7814","CC",14,79,66860,334428,75401,10842,44356,3529,100,2,88,7.2,35,59,29,0,48,7,40.8,0,0,0,0,0,149940,115297,3084,3,93,29.8,0,41,50,2,91,28,61.2,102,139
"7815","CC",15,79,1057665,66859,15265,17131,58270,11241,115,1,47,33.8,577,17,29,1,44,32,10.2,0,0,0,0,0,149940,104621,2740,57,694,570.2,0,193,500,1,662,545,91.8,102,706
"7816","CC",16,79,1589152,1057664,87374,3016,12249,3841,765,2,43,28.8,887,14,29,0,39,28,10.2,0,0,0,0,0,149940,73437,3712,46,1033,903.2,0,426,574,33,995,859,91.8,102,1034
"7817","CC",17,79,1881980,1589151,95887,17552,69822,21066,171,15,239,224.8,1064,6,232,1,235,221,10.2,0,0,0,0,0,149940,120060,3899,46,999,846.2,0,14,963,22,938,843,91.8,102,1173
"7818","CC",18,79,2636721,1881979,42411,31982,63905,9849,144,2,75,59.8,1542,13,53,9,70,58,10.2,0,0,0,0,0,149940,74003,2859,57,1759,1519.2,0,801,931,27,1611,1484,91.8,102,1681
"7819","CC",19,79,1202361,2636720,89939,8235,34176,9371,407,2,91,40.8,660,42,48,1,51,40,10.2,0,0,0,0,0,149940,52755,1614,47,761,620.2,0,57,673,31,712,620,91.8,102,763
"7820","CC",20,79,1057665,1202360,47202,18668,71271,12468,416,8,139,83.8,577,14,124,1,94,73,10.2,0,0,0,0,0,149940,80086,2653,28,628,530.2,0,322,280,26,622,504,91.8,102,716
"7821","CC",21,79,927138.5,1057664,86241,9999,37203,5224,195,8,127,93.8,503,40,83,4,104,92,10.2,0,0,0,0,0,149940,118338,5089,39,790,452.2,0,278,496,16,544,411,91.8,102,648
"7822","CC",22,79,1456004,927138,60227,13048,73193,8548,310,3,63,16.8,808,6,53,4,27,16,10.2,0,0,0,0,0,149940,94774,10090,88,1205,1029.2,0,196,987,22,1121,792,91.8,102,1148
"7823","CC",23,79,3898391,1456003,80803,22979,37248,7098,565,6,117,104.8,2419,35,81,1,115,99,10.2,0,0,0,0,0,149940,76167,1664,188,2465,2365.2,0,164,2253,48,2457,2320,91.8,102,2572
"7824","CC",24,79,1333305,3898390,110711,31252,49551,8110,326,8,167,135.8,736,35,129,3,146,129,10.2,0,0,0,0,0,149940,102859,3747,35,702,608.2,0,243,359,100,700,607,91.8,102,846
